"","Titulo","Autor","Editorial","Precio","Valoracion","Cant_coment","Cant_pag","Formato","Url"
"1","Pack Relatos de la Mujer Borracha - Mart...","Martina Cañas","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",23990,5,21,786,"Tapa Blanda","https://www.linio.cl/p/pack-relatos-de-la-mujer-borracha-martina-can-as-legu7s"
"2","Sol De Medianoche...",NA,NA,16290,5,44,NA,NA,"https://www.linio.cl/p/sol-de-medianoche-jp04qn"
"3","HARRY POTTER Y EL CALIZ DE FUEGO...","Rowling, J. K.","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",16290,5,17,640,"Tapa Dura","https://www.linio.cl/p/harry-potter-y-el-caliz-de-fuego-v9fd6c"
"4","HARRY POTTER Y EL PRISIONERO DE AZ...","J.K. Rowling","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",9090,5,28,360,"Tapa Blanda","https://www.linio.cl/p/harry-potter-y-el-prisionero-de-azkaban-s31ws4"
"5","BlackPink: Las Reinas del K-Pop...",NA,NA,9690,5,14,NA,NA,"https://www.linio.cl/p/blackpink-las-reinas-del-k-pop-opc9jm"
"6","Somos polvo de estrellas...","Jose Maria Maza Sancho","Editorial Planeta Chilena SA",10190,5,18,96,"Tapa Blanda","https://www.linio.cl/p/somos-polvo-de-estrellas-lelfb2"
"7","La guia para la vida de las amikas...","MARIA JOSE CASTRO Y VALERIA LUNA","Editorial Planeta Chilena SA",11390,5,15,184,"Tapa Blanda","https://www.linio.cl/p/la-guia-para-la-vida-de-las-amikas-toqwfx"
"8","Los Compas y la camara  del tiempo...","EL TROLLINO | TIMBA VK | MIKECRACK","Editorial Planeta Chilena SA",10790,5,23,224,"Tapa Blanda","https://www.linio.cl/p/los-compas-y-la-camara-del-tiempo-toszak"
"9","Enola Holmes 2 Y El Sorprendente Caso...","Nancy Springer;","PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A",9690,5,4,72,"Tapa Dura","https://www.linio.cl/p/enola-holmes-2-y-el-sorprendente-caso-de-lady-alistair-qbf3oy"
"10","DEJATE LLEVAR...","Dessen, Sarah",NA,11490,5,2,NA,NA,"https://www.linio.cl/p/dejate-llevar-jqmvni"
"11","We ona Tu Podi Editorial Planeta...",NA,NA,8590,0,0,NA,NA,"https://www.linio.cl/p/we-ona-tu-podi-editorial-planeta-ostl4m"
"12","HARRY POTTER Y EL MISTERIO DEL PRINCIPE...","Rowling, J. K.","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",15690,5,10,608,"Tapa Blanda","https://www.linio.cl/p/harry-potter-y-el-misterio-del-principe-oquktw"
"13","HARRY POTTER Y LAS RELIQUIAS DE LA MUERT...","Rowling, J. K.","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",16290,5,14,704,"Tapa Dura","https://www.linio.cl/p/harry-potter-y-las-reliquias-de-la-muerte-s3pkmi"
"14","Gravity Falls. Diario 3...","Disney Publishing Worldwide","EDITORIAL PLANETA CHILENA SA",9390,5,2,288,"Tapa Blanda","https://www.linio.cl/p/gravity-falls-diario-3-ynygl8"
"15","HARRY POTTER Y LAS RELIQUIAS DE LA...","J.K. Rowling","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",12090,5,13,640,"Tapa Blanda","https://www.linio.cl/p/harry-potter-y-las-reliquias-de-la-muerte-lgwit0"
"16","HARRY POTTER Y EL CALIZ DE FUEGO...","J.K Rowling","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",12090,5,26,640,"Tapa Blanda","https://www.linio.cl/p/harry-potter-y-el-caliz-de-fuego-qfikac"
"17","LEAGUE OF LEGENDS. REINOS DE RUNETERRA...","RIOT GAMES",NA,14490,5,1,264,"Tapa Blanda","https://www.linio.cl/p/league-of-legends-reinos-de-runeterra-tmidg9"
"18","A todos los chicos de los que me enamor<U+FFFD>...","Jenny Han","PLANETA",14390,5,5,384,"Tapa Blanda","https://www.linio.cl/p/a-todos-los-chicos-de-los-que-me-enamore--vckbji"
"19","La Cura Mortal - Maze Runner Edición Es...","James Dashner","Zig Zag SA",3790,5,7,328,NA,"https://www.linio.cl/p/la-cura-mortal-maze-runner-edicio-n-especial-opv7q4"
"20","Maze Runner Prueba de Fuego...","James Dashner","VERGARA & RIBA EDITORAS",5190,4,8,391,"Tapa Blanda","https://www.linio.cl/p/maze-runner-prueba-de-fuego-qescmo"
"21","HARRY POTTER Y LA CAMARA SECRETA...","J.K. Rowling","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",8390,5,31,288,"Tapa Blanda","https://www.linio.cl/p/harry-potter-y-la-camara-secreta-tql99w"
"22","Antes de ti...","Jojo Moyes","Penguin",8390,5,8,496,"Tapa Blanda","https://www.linio.cl/p/antes-de-ti-lepmje"
"23","LA RAZON DE ESTAR CONTIGO (LA PROMESA)...","Cameron, W. Bruce",NA,11490,0,0,NA,NA,"https://www.linio.cl/p/la-razon-de-estar-contigo-la-promesa--vbeb3y"
"24","La promesa de Julia...","BLUE JEANS","Editorial Planeta Chilena SA",14490,1,1,544,"Tapa Blanda","https://www.linio.cl/p/la-promesa-de-julia-s17jy5"
"25","Ansiedad...","ALBERTO MONTT",NA,10190,5,3,160,"Tapa Blanda","https://www.linio.cl/p/ansiedad-toprjp"
"26","Barrio bravo...","Roberto Meléndez","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",9690,5,21,214,NA,"https://www.linio.cl/p/barrio-bravo-s2pi1o"
"27","El Silencio De Los Malditos...",NA,NA,13990,5,3,NA,NA,"https://www.linio.cl/p/el-silencio-de-los-malditos-oqbfs8"
"28","Chasing Red. Sueños Rojos...","sabelle Ronin","Montena",9690,5,3,352,NA,"https://www.linio.cl/p/chasing-red-suen-os-rojos-yminm8"
"29","Choque de Reyes. Juego de Tronos 2. Canc...","George R.R. Martin","DEBOLS!LLO",10290,5,31,928,"Tapa Blanda","https://www.linio.cl/p/choque-de-reyes-juego-de-tronos-2-cancio-n-de-hielo-y-fuego-jrf1on"
"30","¿Por Qué Me Sigue La Luna? Y Otras Pre...","Gabriel Leon","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",8390,5,5,120,"Tapa Blanda","https://www.linio.cl/p/-por-que-me-sigue-la-luna-y-otras-preguntas-jqxwcv"
"31","Donde Esta Wally?-Resolviendo El Misteri...",NA,NA,12690,0,0,NA,NA,"https://www.linio.cl/p/donde-esta-wally-resolviendo-el-misterio-ors7g5"
"32","Cuentos Para Niños Que Se Atreven A Ser...","Ben Brooks","Aguilar",13890,5,8,208,"Tapa Blanda","https://www.linio.cl/p/cuentos-para-nin-os-que-se-atreven-a-ser-diferentes-ju6uzm"
"33","K-book La guia definitiva del k-pop...",NA,NA,10190,5,3,NA,NA,"https://www.linio.cl/p/k-book-la-guia-definitiva-del-k-pop-qfdxlp"
"34","UNPREGNANT...","Jenni Hendriks","EDICIONES URANO S.A.",12590,0,0,288,"Tapa Blanda","https://www.linio.cl/p/unpregnant-x0dm1w"
"35","Libro Harry Potter Y El Misterio Del Pr<U+FFFD>...","J K Rowling","Salamandra",22100,5,1,576,"Tapa Blanda","https://www.linio.cl/p/libro-harry-potter-y-el-misterio-del-pri-ncipe-411-vedday"
"36","Harry potter y la orden del fenix...","ROWLING","SALAMANDRA",72000,0,0,896,"Tapa Dura","https://www.linio.cl/p/harry-potter-y-la-orden-del-fenix-jq0uh6"
